instance,config,alpha,mode,ls,best_f,time_s,time_to_best_s,iters,best_iter,seed
inst_400_aleatorio.dat,STD_a0.20_FIRST,0.20,STANDARD,FIRST_IMPROVING,958.000000,1806.554,1806.256,1,1,42
inst_400_aleatorio.dat,STD_a0.60_FIRST,0.60,STANDARD,FIRST_IMPROVING,959.000000,1800.186,1800.008,1,1,42
inst_400_aleatorio.dat,STD_a0.20_BEST,0.20,STANDARD,BEST_IMPROVING,931.000000,1806.669,1806.535,1,1,42
inst_400_aleatorio.dat,SAMPLED_p64_FIRST,0.20,SAMPLED,FIRST_IMPROVING,936.000000,1802.259,1802.177,1,1,42
inst_400_aleatorio.dat,REACTIVE_FIRST,0.20,REACTIVE,FIRST_IMPROVING,959.000000,1806.471,1806.428,1,1,42
